"","Random_Depths","Damage"
"72",-0.0676844513088821,12.928042293925
"73",0.000433932418259397,15.0302087952535
"74",-0.0772035132825426,14.7495454795263
"75",-0.288010253286496,8.90686688107982
"76",-0.358789687471887,10.280412689798
"77",-0.256855593366066,9.90303510599058
"78",-0.621723224308737,5.46177024991644
"79",-0.314283344971233,9.55530428705691
"80",-0.207946104723019,7.07170113972259
"81",-0.225720769884731,8.82279414153058
"82",-0.373816495779758,7.39615233319992
"83",0.0875263159895991,15.1395278265532
"84",-0.0469211936466283,12.4674193988188
"85",-0.198373739186165,17.3828915208991
"86",-0.0856320364960168,12.8270679695216
"87",-0.0575920647115868,12.4871171577869
"88",-0.107711657662433,18.2635588496553
"89",-0.0831351313229809,9.05433629140816
"90",-0.0756293179815568,11.8249187531878
"91",-0.958801880001268,3.43106419041233
"92",-0.125295285767842,12.2063342066027
"93",-0.323951974214753,15.0276102722234
"94",-0.11429541642374,13.0238003144306
"95",-0.124452947631199,10.5957505420396
"96",-0.550884474090356,6.32251424748226
"97",-0.252304890669406,12.5881780399718
"98",-0.0723962429634204,15.6787660857217
"99",-0.345713660838434,8.69367228164752
"100",-0.0469349626979287,11.5383751094539
"101",-0.257923819344068,11.8827911771503
"102",-0.360376184989089,7.56218755328121
"103",-0.115563205930142,13.1175711417161
"104",-0.569337393759847,3.65108420949954
"105",-0.278996232321701,10.3876409730741
"106",-0.149912372031592,11.2878043065337
"107",-0.274049715449433,7.82071405227092
"108",-0.184049167049118,7.94357172124302
"109",-0.394398965669545,10.1837421431373
"110",-0.160953914694557,12.4158456825282
"111",-0.39331447754179,11.1363182736812
"112",-0.144197403207508,9.57355666938754
"113",-0.312535166766607,11.4737148045207
"114",-0.0987413136398101,11.7870263892105
"115",-0.314862588304052,11.3034287427752
"116",-0.0690834640428157,10.6790914931215
"117",-0.433649917973087,6.98207200385794
"118",-0.051402016749825,12.9420778863621
"119",-0.673530751142714,8.36698728200783
"120",-0.100714648043422,12.4151691424136
"121",-0.385708262614148,9.8638742675693
"122",-0.0558203408704072,9.59013200161174
"123",-0.0547644898144934,13.0581755005039
"124",-0.166929135557073,10.101694090066
"125",-0.30105508055644,11.75765407698
"126",0.040340611225556,12.7631918839011
"127",-0.279574755097973,9.67119921632192
"128",-0.126404466121071,13.0540840197443
"129",-0.0977725074211699,12.1175206353535
"130",-0.208349966115646,14.5791560026317
"131",-0.388749254104133,11.2570803193937
"132",-0.260048185924332,9.60649851086576
"133",-0.290943065287463,12.8595090171997
"134",0.047793196427504,14.0545205356618
"135",-0.104182926600025,11.7840735730786
"136",-0.129080841931358,9.66535447733148
"137",-0.325485057151069,12.6637291618134
"138",-0.517082901340836,7.17213391040095
"139",0.0235788463040818,13.3872797054752
"140",-0.0380871662080584,14.3509147176416
"141",-0.203240053461188,10.5309076136412
"142",-0.0686745662442174,13.4334806080277
"143",-0.216886365304928,12.9242090869475
"144",-0.500844642682476,8.00960009042917
"145",-0.311944485786377,8.41170130818704
"146",-0.0550910431917466,11.0897190578955
"147",-0.342152064906049,10.7877155982292
"148",-0.150285684847753,11.8564730503882
"149",-0.262624824043619,7.31740185912467
"150",-0.10241857232961,9.95273840912064
"151",-0.403011927118946,8.09698654971788
"152",-0.0722732382438398,12.8833802064163
"153",-0.5631754677983,7.13689091920873
"154",-0.226247105694972,10.7474850560076
"155",-0.0576248215795983,9.46567649377484
"156",-0.0998655869161724,9.17274265723414
"157",-0.101716768622511,10.7645680201454
"158",-0.256587646176676,8.81284513691385
"159",-0.659856872556494,5.37784084962837
"160",-0.426218795554882,6.83314035841702
"161",-0.13524800403677,10.0169241286489
"162",-0.128945936092044,13.422622246901
"163",0.0597562160093017,14.858042819579
"164",-0.928175104436124,4.34327218327409
"165",-0.966658872487788,7.7620694789783
"166",-0.0603530220794681,11.2856376975521
"167",-0.234430548291078,6.69630795117995
"168",-0.255596534772164,8.95258199048198
"169",-0.591541021562352,2.20410152366343
"170",-0.241177826269108,7.67460803715504
"171",-0.0810884258924607,11.9251090213575
"172",-0.103533343131358,12.9339910756232
"173",-0.087008973426121,12.4239713382946
"174",-0.0269235849731762,14.9286148251504
"175",-0.0872550154202933,11.8969601861807
"176",-0.159700873018406,11.0698272742036
"177",0.00943931295036227,14.6712094240706
"178",-0.0191207716797797,15.457931643123
"179",-0.23953603682578,11.7969646954705
"180",-0.548036473732463,8.32696824252112
"181",-0.226629170345162,14.1815890195202
"182",0.0829743288719698,13.1088891667549
"183",-0.229599918200183,7.68429149461576
"184",-0.259386811299739,11.930997199017
"185",-0.345528114730208,10.3728389898737
"186",-0.195435468667673,13.4904471568716
"187",-0.146683805467375,10.6963995930788
"188",-0.188499383369785,5.68523179018739
"189",-0.124814436376446,11.4034075577951
"190",-0.217190299249678,12.4217683186594
"191",-0.201518761911072,12.828703329998
"192",-0.0665865773074819,14.0088163474983
"193",-0.487980053856983,12.1464398952248
"194",-0.277218300431527,10.6563494011028
"195",0.0122014614518433,9.6428388799451
"196",0.0182634057543172,13.7919820801222
"197",-0.70664613200684,6.83817014272229
"198",-0.253917470712888,9.24072315717902
"199",-0.202269529208631,11.262600279323
"200",-0.148742012809081,10.4291810894021
"201",-0.12137062353758,10.2437115826858
"202",-0.51962395641136,8.35632166071334
"203",-0.0655425578311846,12.0938397712704
"204",-0.420506545247837,8.81012298850646
"205",-0.0815529621437516,15.1088991133581
"206",-0.472264581341276,7.30234443670891
"207",-0.368243978830189,12.8494348034039
"208",-0.201724183467826,13.2767189622999
"209",-0.075685002105657,14.2375743284436
"210",-0.0411622578278066,11.7979153765512
"211",-0.375573180247651,11.5541236098104
"212",-0.226965301545349,12.744223614933
"213",-0.040808003169992,11.8939634678522
"214",0.0537787671107783,11.1702013076005
"215",-0.0988447929839271,9.72650659138137
"216",-0.151887298324014,8.73237799908725
"217",-0.316302683249135,8.03727808751762
"218",-0.434645894664548,5.79297582836079
"219",-0.152291026940604,11.0859502786638
"220",-0.346654008688887,8.69724963919464
"221",-0.235072799987663,11.1139259712913
"222",-0.533878228775054,9.92126287007759
"223",-0.452848180365034,11.4833161613647
"224",0.0041447037888751,10.7545749365777
"225",-0.0304140960750128,13.9526380047995
"226",-0.381515938561819,9.19688296850834
"227",0.0136241581962888,11.9946388776314
"228",-0.083859390297508,11.0778849264959
"229",0.0134480891831625,12.5919634739445
"230",-0.0811200755635073,12.9257452996277
"231",-0.337654722335301,9.5614641761578
"232",-0.184632251044647,13.5447548409384
"233",-0.133512915948234,11.5773649184407
"234",-0.295568436700119,10.90510301362
"235",-0.147038277044668,10.3677692627905
"236",-0.203404477419573,9.95890417934915
"237",-0.0717027926254574,15.6656103040456
"238",-0.041662642308907,11.5180063440841
"239",-0.369006960900285,8.65397520000771
"240",0.063675793019546,11.4382122430909
"241",-0.391336941619473,9.35436502398873
"242",-0.143915429184422,11.9754124273308
"243",-0.378166928487298,10.5724233709447
"244",-0.107567367766409,10.0857111134228
"245",-0.063048496162589,16.4860003106748
"246",-0.283800654017536,6.44991352769242
"247",-0.139271431593672,7.74723239527693
"248",-0.534627663395161,9.6254466738177
"249",0.0082822658502022,14.9291578182679
"250",-0.0625465886182366,13.9959572572615
"251",-0.170194917267283,11.1185400053271
"252",-0.412275726749822,7.74846618738975
"253",-0.257859635313963,11.8558657005578
"254",-0.0594193399433811,12.4029943124561
"255",-0.249028163490802,12.0884165192698
"256",-0.0731224288598309,11.623325129486
"257",-0.12303581128684,8.85509954453804
"258",-0.301967509044612,9.53368964110689
"259",-0.60353849063696,7.14242945825019
"260",-0.127561255562965,11.6218023831781
"261",-0.08699175253768,13.4953063013094
"262",-0.240898226779036,11.540253134777
"263",-0.0671529959579953,15.4060464287566
"264",-0.0215863724021954,10.9184991786407
"265",-0.410359733223897,5.80772787418486
"266",-0.179470491102546,7.97405196623997
"267",-0.0712492952994439,9.98713873257057
"268",-0.213430494274251,7.78328761265998
"269",0.00316314772870374,15.2509886069634
"270",-0.207840079847109,8.47544159135332
"271",-0.119445917021487,16.0795485728392
"272",-0.196608080069715,15.1625020143304
"273",-0.0758229294212316,14.5176571277927
"274",-0.211709375995223,15.4031081914705
"275",-0.152962320923226,7.70285578570682
"276",-0.289832087223456,8.95265081939621
"277",-0.524308844692984,8.78686932014013
"278",-0.297738722422637,11.6366083577847
"279",-0.104483536078477,15.1139711941131
"280",-0.0206715945860201,14.310221220562
"281",-0.184010617052548,11.3932201290245
"282",-0.653311509091655,5.55884294983859
"283",-0.22537836687754,10.8729162683654
"284",-0.125459010467174,11.8501287794711
"285",-0.118573414498668,16.6277243027232
"286",-0.167199004233908,11.2388245405257
"287",-0.0105684119994169,9.92607273465567
"288",-0.119092054547956,11.4885804713289
"289",-0.0507901083130364,14.5956064827766
"290",-0.540571131492102,6.830158810872
"291",-0.876643078268895,0.33945088106961
"292",-0.360022423337432,10.2292531969005
"293",-0.00795433985868943,14.9430383811049
"294",-0.337573364045515,9.83981197599735
"295",-0.055060022818032,12.220921921279
"296",-0.187444970549715,11.3432104383171
"297",-0.211154817615447,12.073448044169
"298",-0.157380664223929,10.3931469484983
"299",-0.119504815419341,9.30072673086069
"300",-0.150128711035971,13.3559304482995
"301",0.0243500334870301,12.3275586448635
"302",-0.639478838018487,3.34701641570598
"303",-0.29706701559326,10.6231249711107
"304",-0.754062852462239,2.43239475445153
"305",-0.156203656371012,11.7032857203514
"306",-0.319021733374786,12.7205851294174
"307",-0.210482733551014,12.0633446844023
"308",0.0277985403424763,13.9683345639966
"309",-0.253130779260567,13.2017337766728
"310",-0.128164686225337,14.1886981853915
"311",-0.204470439623148,10.5197897344678
"312",-0.542745957648559,9.47498946873507
"313",-0.176548839709072,10.9798392371569
"314",-0.218128613779693,6.32010246520365
"315",0.00100870994552626,12.1433199453746
"316",-0.203157574597322,14.602351485973
"317",-0.174785000405884,12.1760606296283
"318",-0.244434496948377,8.23389083431659
"319",-0.577721283547849,5.89840138939768
"320",-0.217478645475532,17.2002446121627
"321",-0.109053274453618,9.69293808536579
"322",-0.140447963733517,9.70247736889285
"323",-0.0337076524053033,10.833102519266
"324",-0.441095772381255,10.5881813000703
"325",-0.293235174853864,9.6434965375225
"326",-0.308778330567517,11.5773180240691
"327",-0.569048517081248,6.36919637607125
"328",-0.737851206401606,4.22206627887354
"329",0.0493823420769053,12.3645069142331
"330",0.0404089498914224,12.0221308178486
"331",-0.440425825518237,11.3058106804823
"332",-0.32367225661924,7.69567898485479
"333",-0.320168228361337,14.347367307177
"334",-0.104166884347629,14.0794191520285
"335",-0.212499882221215,9.67112534181729
"336",-0.500205847803134,7.79452721264993
"337",-0.286611625801895,9.44663698715208
"338",-0.40590851081029,12.0985086275277
"339",-0.115240200326852,11.9238707562254
"340",-0.0957906449279036,12.4456048512838
"341",0.0553852224351483,12.8190298616037
"342",-0.447010135284229,9.40960645261008
"343",-0.106279110975297,11.0159083119123
"344",-0.117812462059526,14.5836817069724
"345",-0.483610428746252,9.25464887484979
"346",-0.307891546706016,13.6438853591239
"347",-0.622228859656382,7.55607728143165
"348",-0.565372607423048,11.5413614146724
"349",-0.762471514428464,5.18815499599207
"350",-0.134568346118852,10.2486486759452
"351",-0.719853614474875,6.75722292025402
"352",-0.29084911190746,12.6958791726086
"353",-0.0786745939647449,8.25774060701197
"354",-0.217885749646362,9.29369330963995
"355",-0.0737475389091373,11.9494161171235
"356",-0.207516097431812,9.57033754941454
"357",-0.138402200151778,14.7487603413579
"358",-0.114573358382339,12.9900542009737
"359",-0.34598002621112,8.85411702068082
"360",0.00570030888186968,14.4804060541053
"361",0.0647833194045964,12.6856171003037
"362",-0.278425588914479,6.78404405378002
"363",-0.243384289104727,5.86993921278797
"364",-0.670820386263795,4.04318394380919
"365",-0.231605107851212,10.2829396554076
"366",-0.113227088623035,14.050444287004
"367",0.031919855998104,16.8224978279383
"368",-0.11964205283934,14.3707993143957
"369",-0.177160020430033,11.2892792357548
"370",-0.377379910837965,9.67250873378913
"371",-0.240859564031161,8.30003823524276
"372",-0.197443156421711,9.01804388949959
"373",-0.181633303958667,11.0727359988815
"374",-0.0428460634816283,13.1792942410086
"375",-0.209297913008877,10.002403125756
"376",-0.0937851543598756,14.0865537077384
"377",-0.395214062903953,9.22629625137517
"378",-0.21920521698094,10.664682740424
"379",-0.562040903693849,3.87581064756773
"380",-0.350740703854278,9.36298512380772
"381",-0.248989101674611,12.385907719754
"382",-0.00509687465151387,14.5096048723148
"383",-0.157804372666319,12.1060627558701
"384",-0.36489213582884,6.19216678544142
"385",-0.244541423736632,7.51721567183829
"386",-0.309562053392335,6.79482412345724
"387",-0.254671501464897,9.76964651762266
"388",-0.633647455083212,2.69325066925825
"389",-0.923114564510629,-2.01838764228718
"390",-0.127148393238472,10.1278573033982
"391",-0.197125547763741,11.6550716498767
"392",-0.215383048993191,10.7022730821936
"393",-0.0182638556317158,13.1844303661299
"394",-0.015828322984957,14.8130449099871
"395",-0.477866851374193,3.15456042697901
"396",-0.0538395419220357,8.51801397523093
"397",0.0598851691130491,15.9052336487249
"398",-0.620447975507539,3.65841732482373
"399",-0.00420527471441456,14.0668667951431
"400",-0.170187937400995,13.6949802529058
"401",-0.0926055907259054,14.8313223117014
"402",-0.406227214970527,6.36347545421342
"403",-0.21525453673432,11.8526825675045
"404",-0.0354843511839777,14.0212785035856
"405",-0.140411696515034,12.9657764407491
"406",-0.269405280450128,13.0275257175621
"407",-0.203563415484571,8.89300277094865
"408",-0.287354190688592,7.70902313057891
"409",-0.613331459911569,4.01245943598606
"410",-0.0557835448322961,9.54769932258714
"411",-0.190750957376482,11.9121282587508
"412",-0.34017195472032,9.66428985647474
"413",-0.526464698333952,8.22261999523659
"414",-0.0786511997620822,12.7833848013496
"415",-0.169666250912568,8.47600770062079
"416",-0.413808471017326,8.93395042369153
"417",-0.0597715674746491,12.8712625239291
"418",0.00539197509057665,10.7966278782811
"419",-0.150428538910864,11.7127988904272
"420",-0.188043555577843,10.501597148172
"421",0.0676455933872933,15.1864550268964
"422",-0.363050082904303,8.49423146600285
"423",-0.502147939166883,6.50106575900573
"424",-0.113415529042459,10.6774936262618
"425",-0.0456023484006298,13.1872277646624
"426",-0.132968487195673,9.27767326253336
"427",-0.314489892634391,8.44395136520157
"428",-0.259406500660164,8.40077828482992
"429",-0.196119960231506,12.0079140168038
"430",-0.535037893487332,9.67830080976061
"431",-0.272322765833844,10.9401583280505
"432",-0.271099856012929,11.0771680476679
"433",0.0669298288261155,16.3198790371492
"434",-0.0941699418631408,16.1934020063913
"435",-0.262760880600328,11.8377754416798
"436",-0.0547277214992095,12.0715751875754
"437",-0.147758830962429,9.54217610531309
"438",-0.216467389949702,9.59187036132166
"439",-1.21972149953694,3.9986068470182
"440",-0.0721391603098511,11.833355508211
"441",0.0428277785749893,13.6556333805725
"442",-0.389626081681066,7.9254089799752
"443",-0.144293233651713,12.5434198812758
"444",-0.579372594851453,4.82518191656979
"445",-0.220944882145688,11.4610033574049
"446",-0.0223957023754111,15.3360892305412
"447",-0.284052639520638,11.1753405754894
"448",-0.407697480054489,11.013211950362
"449",-0.0638071182183433,10.7204488027731
"450",-0.0194198590236705,15.153231092548
"451",-0.469806311095623,3.26635488594177
"452",-0.191201202084319,8.54657563365573
"453",-0.0344263870585131,13.0600701844139
"454",-0.686709877014254,6.76416297174713
"455",-0.0585239513642968,11.0454476862994
"456",-0.441161433461039,8.66772298546484
"457",-0.0754200279692743,14.2769680177319
"458",-0.0741959407447315,9.34367318859437
"459",-0.0962528707594688,16.5302274190873
"460",-0.293711556529014,10.6775679031865
"461",-0.320503472484199,13.8182212740801
"462",-0.256204249368346,9.52212205514314
"463",-0.214856365684862,13.552555079068
"464",-0.0886862438890912,14.3316336070155
"465",-0.195997599825081,10.6825051679283
"466",-0.138074381061275,11.2578438950393
"467",-0.0985404305372595,11.6171100105875
"468",-0.339534054527852,11.6670765278377
"469",-0.214307377416257,10.0731133968102
"470",-0.189150496471265,14.7017476099079
"471",-0.209054296339403,11.8216461195025
"472",0.0868494570629235,12.7696507974386
"473",-0.0346234999212203,15.6079659534582
"474",0.0564608534333537,12.4975630411649
"475",-0.17009194805925,12.7698197875659
"476",-0.289602035283019,9.55941674602324
"477",-0.0580856620222017,11.2302009357596
"478",-0.0983743997292117,14.8961960229657
"479",0.012117043589535,12.3523249804541
"480",-0.171993903074017,12.7672420184969
"481",-0.121205495774912,14.0126738715323
"482",-0.188780717511581,9.94793418096573
"483",-0.179285163684021,10.4034209907907
"484",0.0393495514122109,11.4514776400215
"485",-0.185852524596585,9.62318479641681
"486",-0.30890183357609,10.2309928549259
"487",-0.307041577559951,12.368194560041
"488",0.0429021734740216,18.3056574984794
"489",-0.283986775917411,9.63822882429744
"490",-0.120250424062861,10.8609095493388
"491",-0.496310865600929,3.7205759577379
"492",-0.161591185675455,12.6164814718598
"493",-0.0904034333641275,15.6338752357383
"494",-0.401726823482506,10.1083349088192
"495",-0.458988516797057,10.8705717584203
"496",-0.289042207223176,7.51238431928104
"497",-0.150673210006717,12.9315920275539
"498",-0.377289388321869,9.89715974764841
"499",-0.58856205909881,8.4393254688565
"500",0.0263599155132808,12.9965512351795
"501",0.100617093133487,14.971226984867
"502",-0.233547566987693,16.8448199756217
"503",-0.119069757839833,12.0869367321577
"504",-0.435313420279837,13.8580811675199
"505",-0.27735178221024,9.62674575077931
"506",-0.316792277694107,10.5397505293572
"507",-0.165581073358921,12.9750815955199
"508",0.00626017279050939,12.6800577753498
"509",-0.271113788288972,10.7001176826109
"510",-0.0169782528387525,13.3316184634983
"511",-0.909470153682865,3.61700888860262
"512",-0.0869894855799593,12.8276145662242
"513",-0.141276528588554,9.8291178540089
"514",-0.261381709744727,10.8127205744187
"515",-0.32280391729573,12.1153079438121
"516",-0.589994982701412,3.28679964859344
"517",-0.677097130683578,4.63615598660299
"518",-0.326550519747583,9.34469248339221
"519",-0.160260872178035,10.4904282825882
"520",-0.0653808784387522,14.0272936775499
"521",-0.00597907361732331,14.9364350173005
"522",-0.0782141310769249,12.052030893337
"523",-0.0564297074707758,11.5605342691625
"524",-0.239197452933813,14.4986241698459
"525",-0.582306471350558,8.23564518610666
"526",-0.856121095935946,7.86784784743181
"527",-0.285478828550004,12.5962827329761
"528",-0.535874333173055,8.71229955849663
"529",-0.486391408568277,9.39822200682362
"530",-0.249171319358018,11.2828560173987
"531",-0.380788976218676,9.82269150821146
"532",-0.188629420401486,11.5102508543301
"533",-0.053502528229179,16.0047802509609
"534",-0.305272273448774,10.7768168035929
"535",-0.501832297695521,9.66409261607641
"536",-0.212909720615724,15.5975332330195
"537",-0.240841115416676,8.90930202779411
"538",0.0598707950027195,17.8146074229336
"539",-0.111171458760178,12.5526299119395
"540",0.045010805176406,14.2535818085942
"541",-0.219674092221759,12.1275376672594
"542",-0.289583338582882,8.68209350049858
"543",-0.412837456807341,13.4348525068192
"544",-0.306423358533936,11.7690946196206
"545",-0.716676971973397,1.92380957732524
"546",-0.238754228554009,9.33802208591607
"547",-0.597695889228955,7.4557830661374
"548",0.120295867152895,13.2624242581306
"549",-0.292749642249788,12.4002315915868
"550",-0.109663851725131,4.59757819497162
"551",-0.14540003452962,12.2147984267315
"552",-0.214418594534618,11.3507382468109
"553",0.0316257134393461,13.5140324766383
"554",-0.119995494627235,15.7215424623479
"555",-0.254283730682829,10.5428029559598
"556",-0.128558735270796,12.2562921038832
"557",-0.477277654381464,8.42998159871857
"558",-0.0809757358131056,12.7447258548378
"559",-0.226439037944178,14.6052580963691
"560",-0.438164093211967,5.72462467083581
"561",-0.391180088757481,10.681949026558
"562",-0.476403755896828,8.65756008674455
"563",-0.765418495124307,4.20142106430905
"564",-0.340086704409913,5.957044248413
"565",0.00222734558852022,16.4601853566672
"566",-0.0620804845924523,12.259374826816
"567",-0.0993945601455666,12.8077561155859
"568",-0.132072025446589,12.7736884371845
"569",-0.0949119236623845,14.8593439461088
"570",-0.155423053509629,10.9990164624866
"571",-0.46246518553885,5.70539349691374
"572",-0.066434967884224,10.4070802074739
"573",-0.671442755146004,7.27476536198914
"574",-0.621032593219018,3.76454379050684
"575",-0.0973149292156599,12.3254444170467
"576",-0.14025890796759,10.5561739860305
"577",-0.353770434778084,9.24769461809472
"578",-0.0787525588649336,11.590118871032
"579",-0.288000284409158,13.7526689013746
"580",-0.00725430438518027,13.5257875834298
"581",-0.228027320949718,7.51835319807368
"582",0.0379073647940364,14.8121938191847
"583",-0.208874827931403,10.0955226698668
"584",-0.180546700303663,10.3535770994771
"585",-0.170299894899385,9.99848029146884
"586",-0.33096382450731,10.4101244383945
"587",-0.950701033168457,7.42115746370834
"588",-0.0932209816595897,12.0393802979264
"589",-0.115004345722495,10.6809066459457
"590",-0.349097565479923,10.3031786771822
"591",-0.497786535958015,10.8657562764773
"592",-0.0683971103889065,11.4585107393768
"593",-0.0421129849702915,15.8534815206175
"594",-0.18397159834951,13.6904417577278
"595",-0.435155462099692,7.92423684060542
"596",-0.101839930356557,13.8448849208257
"597",-0.449926856538214,9.51877778211079
"598",-0.204298362961523,11.996594932744
"599",-0.332143699560931,9.4476597915653
"600",-0.105968824640417,9.85106790766505
"601",-0.273111842674071,9.89116040629031
"602",-0.0164730070000627,14.7210582336041
"603",-0.0632599366814337,8.87125341861576
"604",-0.308881232698154,9.74608988255893
"605",-0.232554585365236,12.1034313872797
"606",-0.161319384013238,12.9668615979388
"607",-0.026122476523331,13.1741322555051
"608",-0.152099564268054,12.0890044433976
"609",-0.046078575027217,13.4084748713981
"610",-0.789693720315834,8.11310674744859
"611",0.0575781117436143,10.6315497280275
"612",-0.232557962724208,10.6486022931704
"613",-0.464024629048417,7.93889426356907
"614",-0.332841583906508,10.0628684772354
"615",-0.159258754849692,9.59121895447445
"616",-0.222331604127782,9.47425159354487
"617",-0.409238521734348,11.2936780667347
"618",-0.104403096736999,10.7320676608588
"619",-0.213020172270817,13.7124152930115
"620",-0.146020879153015,15.428013065365
"621",-0.416734029721227,8.92324284529307
"622",-0.160501644976009,13.6534140838548
"623",-0.0606624225810335,14.4465635897155
"624",-0.086782103835326,10.8658595204393
"625",-0.35567517333985,14.6589615991306
"626",-0.497100420702772,9.80611814705482
"627",-0.0714515431095228,9.80875287824339
"628",-0.464328541346636,7.85786357796832
"629",-0.140455041456704,11.7529149558686
"630",-0.266023799128206,8.696643557969
"631",-0.163690219825424,8.23429199526634
"632",-0.0148667577546,15.8418614998355
"633",-0.106067170049319,13.4058376712273
"634",0.0985367329695259,14.2505622232005
"635",-0.248967859744933,8.22395807885912
"636",-0.205645086397715,10.6808712602847
"637",-0.290478684661142,9.09080545535464
"638",-0.175100559058605,13.5935244449508
"639",-0.314893510005999,5.98433659646351
"640",-0.0708893537666362,12.7587290123674
"641",-0.054165110443781,15.0786353792653
"642",-0.153920692369502,10.6646988105016
"643",-0.116766433677461,12.3768076609888
"644",-0.0129066775844868,15.5666840094091
"645",-0.270544950099123,11.7800601287469
"646",-0.488100374068067,8.17837605150715
"647",-0.0821087714076993,13.184739719646
"648",-0.284254666775676,9.00018434807842
"649",-0.264460118545609,13.1572110000828
"650",-0.346940700197617,8.69807816342685
"651",-0.178977216272551,7.06931326305233
"652",0.0583226104015642,20.0896113851131
"653",-0.105567478932315,13.4749999458761
"654",-0.0549264973122243,10.7071732609279
"655",-0.145344421818592,16.6123613067792
"656",-0.0956779773810315,11.5428284330671
"657",-0.240742119636072,14.0888345285482
"658",-0.178602109508165,10.3270062041965
"659",-0.0282578421225161,13.9835817565041
"660",-0.185123949302164,13.8190309547771
"661",-0.0233187973358895,15.6645500096634
"662",-0.24205866855863,11.5029817289752
"663",-0.441311700497684,8.26147232190408
"664",-0.218143945803277,11.0512491233437
"665",-0.260469068220887,9.25375125984748
"666",-0.0432773087086793,10.4764525296556
"667",-0.571543014529657,5.58201303160461
"668",-0.387633370810033,8.95815305371029
"669",-0.259696884441449,15.3937168528524
"670",-0.0187043124172144,18.4853630004594
"671",-0.205823750989115,8.64662236248078
"672",-0.156913179197886,12.2067310553835
"673",-0.0724768524471218,17.0190428178029
"674",-0.442888879205224,8.67502037398593
"675",-0.0353694264935021,12.7503613426926
"676",-0.0411687622371262,17.2840833442262
"677",-0.266700388140238,9.07526595051939
"678",-0.149224371871347,15.0624544179977
"679",-0.0800395849593305,14.2197223231963
"680",0.0341671087123256,13.7154228514111
"681",-0.00457446734323419,13.8305891012125
"682",-0.208951884158771,6.99251803645393
"683",-0.277974450713875,15.0014571503291
"684",-0.444717912971444,6.4416576562477
"685",-0.26483681165927,6.52258474867054
"686",-0.244834795488377,11.8041594502908
"687",-0.110912466563168,11.5349080490952
"688",-0.166543042611978,8.56925956325682
"689",-0.560206977759915,8.82186319916615
"690",-0.188447060449766,8.63873133843393
"691",-0.203302897603899,11.2589582202169
"692",-0.0994188835322651,11.8971403516631
"693",-0.0183292692170531,15.0330616444601
"694",-0.428719334498185,10.1659168278999
